what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451089847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452637995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452641954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452643390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452644528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453733044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453740070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453809521
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336453811482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336453831935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453839488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453845202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336453857011
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336453858669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336453861863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336453864687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453866456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453875071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453876393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453880689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336453882749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336453887863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336453889687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336453894988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453907291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453941208
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336453948802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453953303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453962279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1336453962406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1336453962406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453964318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336454083386
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336454099894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336454106277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336454108917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336454122164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336454139916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336454142684
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336454143535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336454165256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336454172666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336454198307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336454205619
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1336454210864
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336454213103
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336454213752
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336454216382
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336454221323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336454223389
